NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBSERVACIONES;Unnamed: 11
Asociación de Dependientes de Comercio;1896;Socorro mutuo;Valladolid;VALLADOLID;248;0;0;32;280;;;;
Sociedad de Socorros mutuos de los Almacenes Generales;1897;Socorro mutuo;Valladolid;VALLADOLID;102;0;0;0;102;;;;
La Aurora Sociedad de socorros mutuos entre camareros cocineros y similares;1898;Socorro mutuo;Valladolid;VALLADOLID;82;0;0;21;103;;;;
La Caridad;1902;Socorro mutuo;Valladolid;VALLADOLID;142;11;11;0;164;;;;
Sociedad de Socorros mutuos entre Confiteros Pasteleros y Chocolateros;1902;Socorro mutuo;Valladolid;VALLADOLID;47;0;0;20;67;;;;
Orfeón Pinciano;1892;Coral;Vaijladoijid;VALLADOLID;86;0;1;30;117;;;;
El Pueblo Obrero;1903;Instrucción;Vaijladoijid;VALLADOLID;111;0;4;0;115;;;;
La Unión Sociedadgeneral de obreros en madera;1901;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;28;0;0;0;28;;;;
La Unión Sociedad de obreros albañHes;1901;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;28;0;0;0;28;;;;
Sociedad de Obreros de la industria textil;1901;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;34;0;0;0;34;;;;
La Emancipación Sociedad de obreros agricultores;1902;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;168;0;0;0;168;;;;
La Verdad;1904;Mejorar las condiciones del trabajo;Medina De Rioseco;VALLADOLID;41;0;0;0;41;;;;
Sociedad Obrera;1901;Mejorar las condiciones del trabajo;Nava Del Rey;VALLADOLID;306;0;0;0;306;;;;
Asociación de Agricultores;1902;Mejorar las condiciones del trabajo;Castrejón;VALLADOLID;45;0;0;0;45;;;;
Círculo Católico de Obreros;1895;Acción católica;Esguevillas De Esgueva;VALLADOLID;79;0;0;1;80;;;;
Asociación Obrera Agrícola;1901;Mejorar las condiciones del trabajo;La Seca;VALLADOLID;130;0;0;0;130;;;;
Círculo Católico de Patronos y Obreros;1904;Acción católica;La Unión;VALLADOLID;64;0;0;56;120;;;;
Sociedad de Obreros agricolas;1900;Mejorar las condiciones del trabajo;La Unión;VALLADOLID;37;0;13;20;70;;;;
SocIedad de Obreros agricolas y similares;1902;Mejorar las condiciones del trabajo;Matapozuelos;VALLADOLID;90;0;0;0;90;;;;
Círculo Católico de Obreros de Santo Toribio Alfonso Mogrovejo;1904;Acción católica;Mayorga;VALLADOLID;259;0;0;109;368;;;;
Sociedad de Obreros agricultores y similares;1904;Mejorar las condiciones del trabajo;Mayorga;VALLADOLID;144;0;0;0;144;;;;
Sociedad Obrera;1904;Mejorar las condiciones del trabajo;Melgar De Arriba;VALLADOLID;20;0;0;0;20;;;;
Sociedad Obrera;?;Mejorar las condiciones del trabajo;Peñaflor;VALLADOLID;74;0;0;0;74;;;;
Asociación Obreroagricola;1902;Mejorar las condiciones del trabajo;Pozaldez;VALLADOLID;40;0;0;0;40;;;;
Asociación Obrera Agrícola y Económica;1904;Mejorar las condiciones del trabajo;Roales;VALLADOLID;45;0;0;0;45;;;;
La Virtud obreros agricultores;1902;Mejorar las condiciones del trabajo;Rodilana;VALLADOLID;32;0;0;0;32;;;;
Sociedad Obrera Agrícola;1901;Mejorar las condiciones del trabajo;Rueda;VALLADOLID;200;0;0;0;200;;;;
Sociedad de Obreros constructores de calzado y Oficios varios;1902;Mejorar las condiciones del trabajo;Rueda;VALLADOLID;20;0;0;0;20;;;;
Sociedad caritativa de Socorros para obreros enfermos;1873;Socorro mutuo;Rueda;VALLADOLID;166;0;0;0;166;;;;
Sociedad obreros agricolas y similares;1904;Mejorar las condiciones del trabajo;San Martin De Valveni;VALLADOLID;13;0;0;0;13;;;;
Sociedad obrera agricola y Economica;1904;Mejorar las condiciones del trabajo;San Miguel;VALLADOLID;100;0;0;0;100;;;;
Asociacion Obrera;1903;Mejorar las condiciones del trabajo;Santervas De Campos;VALLADOLID;70;0;8;14;92;;;;
SocIedad de Obreros agricolas y similares;1903;Mejorar las condiciones del trabajo;Serrada;VALLADOLID;41;0;0;0;41;;;;
Sociedad de Obreros;1901;Mejorar las condiciones del trabajo;Tordehumos;VALLADOLID;50;0;0;0;50;;;;
Asociacion Obrera;1904;Mejorar las condiciones del trabajo;Valdunquillo;VALLADOLID;48;0;0;0;48;;;;
Asociacion Catolica de Obreros;1904;Acción católica;Villabañez;VALLADOLID;164;0;0;0;164;;;;
Asociacion de Trabajadores;1901;Mejorar las condiciones del trabajo;Villabragima;VALLADOLID;60;12;1;0;73;;;;
Sociedad de Obreros Agricultores y similares;1904;Mejorar las condiciones del trabajo;Villalba De Alcor;VALLADOLID;54;0;0;0;54;;;;
La Union Social;1904;Mejorar las condiciones del trabajo;Villanubla;VALLADOLID;72;0;0;0;72;;;;
La Caritativa;1904;Socorro mutuo;Zaraton;VALLADOLID;104;0;36;0;140;;;;
La Nacional cargadores y descargadores del puerto;1903;Mejorar las condiciones del trabajo;Cartagena;MURCIA;90;0;0;0;90;;;;
La Marina boteros del puerto;1904;Mejorar las condiciones del trabajo;Cartagena;MURCIA;32;0;0;0;32;;;;
La Libertad vendedores de pescado;1904;Mejorar las condiciones del trabajo;Cartagena;MURCIA;8;1;0;0;9;;;;
Centro de Estudios Sociales;1903;Instrucción;Cartagena;MURCIA;250;0;0;0;250;;;;
Sociedad de Hiladores y Rastrilladores;1903;Mejorar las condiciones del trabajo;Cieza;MURCIA;195;0;0;0;195;;;;
El Amparo del Obrero;1903;Socorro mutuo;La Unión;MURCIA;127;0;0;25;152;;;;
La Unión Obrera;1901;Socorro mutuo;Lorca;MURCIA;456;0;0;12;468;;;;
La Conquista del Derecho;1904;Mejorar las condiciones del trabajo;Yecla;MURCIA;380;0;0;0;380;;;;
La Fraternidad;1903;Socorro mutuo;Yecla;MURCIA;295;0;0;15;310;;;;
El Gremio Unido hiladores;1904;Mejorar las condiciones del trabajo;Aguilas;MURCIA;87;0;0;0;87;;;;
La Igualdad rastrilladores;1904;Mejorar las condiciones del trabajo;Aguilas;MURCIA;47;0;0;0;47;;;;
La Protectora Obrera;1903;Socorro mutuo;Alcantarilla;MURCIA;41;0;0;0;41;;;;
Círculo Católico de Obreros;1903;Acción católica;Bullas;MURCIA;825;0;5;84;914;;;;
Hijós del Trabajo;1903;Cooperativa de crédito;Calasparra;MURCIA;45;0;0;0;45;;;;
La Esperanza;1901;Socorro mutuo;Calasparra;MURCIA;100;0;0;0;100;;;;
La Progresiva;1903;Cooperativa de crédito;Cehegín;MURCIA;46;0;0;0;46;;;;
La Fraternidad cargadores y descargadores;1904;Mejorar las condiciones del trabajo;Mazarrón;MURCIA;546;0;0;0;546;;;;
La Razón estivadores;1904;Mejorar las condiciones del trabajo;Mazarrón;MURCIA;193;0;0;0;193;;;;
La Prosperidad del Obrero;1903;Socorro mutuo;Mazarrón;MURCIA;300;0;0;0;300;;;;
La Protectora;1904;Socorro mutuo;Mazarrón;MURCIA;25;0;1;4;30;;;;
Los Hermanos;1904;Socorro mutuo;Mazarrón;MURCIA;50;0;0;2;52;;;;
La Unión;1904;Socorro mutuo;San Pedro Del Pinatar;MURCIA;372;0;0;0;372;;;;
Unión y Trabajo;1900;Mejorar las condiciones del trabajo;Lugo;LUGO;16;0;0;0;16;;;;
La Unión carpinteros;1900;Mejorar las condiciones del trabajo;Lugo;LUGO;150;0;0;0;150;;;;
Sociedad de Canteros;1900;Mejorar las condiciones del trabajo;Lugo;LUGO;200;0;0;0;200;;;;
Sociedad instructiva de Dependientes de comercio;1901;Mejorar las condiciones del trabajo;Lugo;LUGO;42;0;0;0;42;;;;
La Esperanza ebanistas;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;45;0;0;0;45;;;;
Sociedad de Albañiles;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;60;0;0;0;60;;;;
Sociedad de Constructores de calzado;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;60;0;0;0;60;;;;
Sociedad de Oficios y profesiones varias;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;22;0;0;0;22;;;;
Sociedad de Obreros curtidores;1903;Mejorar las condiciones del trabajo;Lugo;LUGO;11;0;0;0;11;;;;
Centro de Sociedades Obreras;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;1000;0;0;0;1000;;;;
Sociedad de Trabajadores;1897;Socorro mutuo;Monforte;LUGO;148;0;2;50;200;;;;
La Prosperidad;1903;Mejorar las condiciones del trabajo;Rivadeo;LUGO;73;0;0;0;73;;;;
Obreros de Vivero;1888;Socorro mutuo;Vivero;LUGO;95;2;1;12;110;;;;
Agrupación Socialista;1904;Política de partido;Vivero;LUGO;14;0;0;0;14;;;;
La Fraternal;1903;Socorro mutuo;Cuenca;CUENCA;99;2;0;62;163;;;;
Esperanza del Obrero;1902;Socorro mutuo;Motilla Del Palaucar;CUENCA;188;0;12;8;208;;;;
Circulo Obrero Católico;1901;Acción católica;Barchin Del Hoyo;CUENCA;55;0;0;5;60;;;;
La Fraternidad;1903;Socorro mutuo;Casas De Benítez;CUENCA;114;0;3;10;127;;;;
La Fraternidad;1901;Socorro mutuo;Casasimarro;CUENCA;209;0;0;0;209;;;;
La Unión;1902;Socorro mutuo;Quintanar Del Rey;CUENCA;213;0;0;27;240;;;;
El Porvenir del Obrero;1902;Socorro mutuo;Sisante;CUENCA;273;1;0;10;284;;;;
La Esperanza;1902;Socorro mutuo;Tévar;CUENCA;78;0;0;6;84;;;;
LOClCdad Obrera de Socorros mutuos;1899;Socorro mutuo;Villanueva De La Jara;CUENCA;339;0;2;13;354;;;;
La Unión Ferroviaria obreros y empleados de los ferrocarriles Andaluces;1899;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;25;0;0;0;25;;;;
Asociación del Arte de Imprimir y similares;1900;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;70;0;0;0;70;;;;
Sociedad de Oficiales y Ayudantes de Confitería y Pastelería;1900;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;67;0;0;0;67;;;;
Porvenir en el Trabajo albaniles;1900;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;2600;0;0;0;2600;;;;
La Unión hortelanos;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;52;0;0;0;52;;;;
Senefelder litógrafos;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;53;0;2;0;55;;;;
El Progreso carpinteros y ebanistas;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;372;0;0;0;372;;;;
Sociedad de Pintores;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;100;0;0;0;100;;;;
Fahon carreros;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;200;0;1;0;201;;;;
Sociedad de Esparteros;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;22;0;0;0;22;;;;
La Verdad en el Trabajo albañiles;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;200;0;0;0;200;;;;
La Uva agricultores;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;102;0;0;0;102;;;;
La Vegetación agricultores;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;341;0;3;9;353;;;;
Sociedad de Dependientes de comercio;1903;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;330;0;12;0;342;;;;
El Cimiento;1904;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;25;0;0;0;25;;;;
Unión Maritima estivadores del puerto;1904;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;150;0;0;0;150;;;;
Federación de las Sociedades agrícolas andaluzas;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;3000;0;0;0;3000;;;;
Federación de Sociedades Obreras;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;?;0;0;0;0;;;;
Asociación Benéfica Obrera;1900;Socorro mutuo;Málaga;MÁLAGA;1700;0;0;0;1700;;;;
La Unión Social agrupación socialista;1885;Política de partido;Málaga;MÁLAGA;92;0;0;0;92;;;;
Círculo Republicano Instructivo Obrero de sexto distrito;1904;Política de partido;Málaga;MÁLAGA;150;0;0;0;150;;;;
Juventud Socialista;1904;Política de partido;Málaga;MÁLAGA;20;0;0;0;20;;;;
Adelante;1899;Instrucción y recreo;Málaga;MÁLAGA;25;0;0;0;25;;;;
Centro Obrero del barrio de San Rafael;1903;Instrucción y recreo;Málaga;MÁLAGA;52;0;1;0;53;;;;
Germinal Obrera;1902;Mejorar las condiciones del trabajo;Antequera (villanueva De La Concepción);MÁLAGA;150;0;0;0;150;;;;
Los Esclavos del Terruno;1904;Mejorar las condiciones del trabajo;Campillos;MÁLAGA;1003;0;0;0;1003;;;;
Mar y Tierra;1902;Mejorar las condiciones del trabajo;Marbella;MÁLAGA;150;0;0;0;150;;;;
Sociedad Obrera de Instrucción y Socorros mutuos;1902;Socorro mutuo;Marbella;MÁLAGA;252;0;0;1;253;;;;
Sociedad de Obreros agricultores;1899;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;34;0;0;0;34;;;;
Las Ocho Horas albañiles;1903;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;135;0;1;0;136;;;;
Sociedad de Obreros agricultores;1901;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;65;0;0;0;65;;;;
La Obra obreros alpargateros;1904;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;21;0;0;0;21;;;;
Agrupacion Socialista;1893;Política de partido;Ronda;MÁLAGA;12;0;0;0;12;;;;
El Sarmiento agricultores y sImIlares;1902;Mejorar las condiciones del trabajo;Vélez Málaga (chilehes);MÁLAGA;50;0;0;0;50;;;;
La Mar pescadores;1902;Mejorar las condiciones del trabajo;Vélez Málaga (torre Del Mar);MÁLAGA;117;0;0;0;117;;;;
Artes y Oficios;1902;Mejorar las condiciones del trabajo;Vélez Málaga (torre Del Mar);MÁLAGA;20;9;3;2;34;;;;
La Lucha;1901;Mejorar las condiciones del trabajo;Vélezmálaga (valdés);MÁLAGA;132;0;3;9;144;;;;
La Alfarnateña;1903;Mejorar las condiciones del trabajo;Alfarnate;MÁLAGA;487;0;0;0;487;;;;
El Ideal;?;Mejorar las condiciones del trabajo;Almogia;MÁLAGA;1011;0;0;0;1011;;;;
El Universo agricultores;1902;Mejorar las condiciones del trabajo;Almogia;MÁLAGA;205;0;0;0;205;;;;
La Agricultura;1901;Mejorar las condiciones del trabajo;Alozaina;MÁLAGA;680;0;0;0;680;;;;
Da Redención del Campesino;1903;Mejorar las condiciones del trabajo;Benamocarra;MÁLAGA;114;0;0;0;114;;;;
Circulo Obrero Republicano;1903;Política de partido;Benarnocarra;MÁLAGA;26;0;2;0;28;;;;
La Tierra;1901;Mejorar las condiciones del trabajo;Benagalbón;MÁLAGA;50;0;0;0;50;;;;
La Libertad;1903;Mejorar las condiciones del trabajo;Benagalbón;MÁLAGA;50;0;0;0;50;;;;
Union;1901;Mejorar las condiciones del trabajo;Campanillas;MÁLAGA;113;0;3;9;125;;;;
La Sabora agricultores y similares;1901;Mejorar las condiciones del trabajo;Cañete La Real;MÁLAGA;130;0;0;0;130;;;;
Circulo Republicano Instructivo Obrero;1904;Política de partido;Casabermeja;MÁLAGA;157;0;0;0;157;;;;
La Antorcha;1901;Mejorar las condiciones del trabajo;Casarabonela;MÁLAGA;800;0;0;0;800;;;;
El Genil;1903;Mejorar las condiciones del trabajo;Cuevas Bajas;MÁLAGA;154;0;0;0;154;;;;
Unión Benéfica Obrera agrupación socialista;1904;Política de partido;Cuevas De San Marcos;MÁLAGA;10;0;0;0;10;;;;
Círculo Republicano Obrero;1901;Política de partido;Frigiliana;MÁLAGA;92;0;0;2;94;;;;
Circulo Obrero Republicano;1903;Política de partido;Fuengirola;MÁLAGA;390;8;2;25;425;;;;
La Verdad;1902;Mejorar las condiciones del trabajo;Guaro;MÁLAGA;25;0;0;0;25;;;;
La Madrugadora;1902;Mejorar las condiciones del trabajo;Iznate;MÁLAGA;170;0;0;0;170;;;;
La Revancha;1902;Mejorar las condiciones del trabajo;Nerja;MÁLAGA;5;0;0;0;5;;;;
El Productor;1903;Mejorar las condiciones del trabajo;Nerja;MÁLAGA;93;0;0;0;93;;;;
La Moral agricultores;1902;Mejorar las condiciones del trabajo;Peñarrubia;MÁLAGA;175;16;10;6;207;;;;
Centro Republicano Obrero;1903;Política de partido;Periana;MÁLAGA;72;0;0;0;72;;;;
La Bienhechora;1904;Instrucción;Pizarra;MÁLAGA;45;0;5;10;60;;;;
La Laboriosidad;1902;Instrucción;Ríogordo;MÁLAGA;200;0;0;0;200;;;;
La Opinión de la Costa;1901;Mejorar las condiciones del trabajo;Sedella;MÁLAGA;181;10;0;1;192;;;;
La Estrella agricultores;1903;Mejorar las condiciones del trabajo;Teba;MÁLAGA;400;0;0;0;400;;;;
El Progreso Social;1904;Mejorar las condiciones del trabajo;Teba;MÁLAGA;40;0;0;0;40;;;;
El Adelanto;1901;Mejorar las condiciones del trabajo;Totalán;MÁLAGA;356;0;3;1;360;;;;
La Evolucion;1901;Mejorar las condiciones del trabajo;Villanueva Del Rosario;MÁLAGA;234;0;0;0;234;;;;
La Benéfica maquinistas y fogoneros del ferrocarril;1886;Mejorar las condiciones del trabajo;Leon;LEON;200;0;0;0;200;;;;
Gremio de Curtidores;1900;Mejorar las condiciones del trabajo;Leon;LEON;20;0;0;0;20;;;;
Sociedad de Obreros constructores de calzado;1900;Mejorar las condiciones del trabajo;Leon;LEON;34;0;0;0;34;;;;
Sociedad de Carpinteros;1900;Mejorar las condiciones del trabajo;Leon;LEON;30;0;0;0;30;;;;
Sociedad de Obrerós albañiles;1900;Mejorar las condiciones del trabajo;Leon;LEON;79;0;1;0;80;;;;
El Progreso canteros marmolistas y similares;1900;Mejorar las condiciones del trabajo;Leon;LEON;30;0;0;0;30;;;;
Sociedad de resistencia de Obreros peones;1902;Mejorar las condiciones del trabajo;Leon;LEON;68;0;0;0;68;;;;
Círculo Católico de Obreros;1900;Acción católica;Astorga;LEON;147;20;3;8;178;;;;
La Redentora mineros;1903;Mejorar las condiciones del trabajo;Ciliera;LEON;50;0;0;0;50;;;;
Sociedad Obrera agrícola;1904;Mejorar las condiciones del trabajo;Gordoncillo;LEON;21;0;0;0;21;;;;
Sociedad Obrera agrícola;1904;Mejorar las condiciones del trabajo;Grajal De Campos;LEON;150;0;0;0;150;;;;
Sociedad Obrera agrícola;1894;Mejorar las condiciones del trabajo;Galleguillos D Campos;LEON;25;0;0;0;25;;;;
Sociedad agrícola;1904;Mejorar las condiciones del trabajo;Galleguillos De Campos (arenillas De Valderaduey);LEON;34;0;0;0;34;;;;
La Primera;1904;Mejorar las condiciones del trabajo;La Pola De Gordón;LEON;22;0;0;2;24;;;;
Agrupación Socialista Obrera;1904;Política de partido;Pozuelo Del Paramo;LEON;15;0;0;0;15;;;;
Agrupación Socialista Obrera;1904;Política de partido;San Adrián Del Valle;LEON;16;0;0;0;16;;;;
Sociedad Obrera;1904;Mejorar las condiciones del trabajo;Valderas;LEON;15;0;0;0;15;;;;
Asociación Obrera;1904;Mejorar las condiciones del trabajo;Villafer;LEON;45;12;6;7;70;;;;
Circulo Católico de Obreros de San José;1904;Acción católica;Santander;SANTANDER;674;0;3;450;1127;;;;
Sociedad de Impresores Litógrafos y Encuadernadores;1883;Mejorar las condiciones del trabajo;Santander;SANTANDER;105;0;0;0;105;;;;
Sociedad de Obreros panaderos;1889;Mejorar las condiciones del trabajo;Santander;SANTANDER;43;0;0;0;43;;;;
Sociedad de resistencia de Carpinteros;1899;Mejorar las condiciones del trabajo;Santander;SANTANDER;181;0;0;0;181;;;;
Unión de los Lateros montañeses;1899;Mejorar las condiciones del trabajo;Santander;SANTANDER;70;0;0;0;70;;;;
El Fígaro oficiales peluqueros y barberos;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;42;0;0;0;42;;;;
Sociedad de Mujeres conserveras;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;250;0;0;0;250;;;;
Sociedad de Obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;37;0;0;0;37;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;43;0;0;0;43;;;;
Sociedad de Trabajadoresdel muelle;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;260;0;0;0;260;;;;
Sociedad de Obreros curtidores;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;?;?;?;?;?;;;;
Sociedad de Obreros marmolistas y similares;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;180;0;0;0;180;;;;
Sociedad de Obreros del gas y de la electricidad;1901;Mejorar las condiciones del trabajo;Santander;SANTANDER;37;0;0;0;37;;;;
Unión Cantábrica de Camareros y Cocineros;1901;Mejorar las condiciones del trabajo;Santander;SANTANDER;151;0;1;4;156;;;;
Sociedad de Aserradores mecánicos;1902;Mejorar las condiciones del trabajo;Santander;SANTANDER;35;0;0;0;35;;;;
Sociedad de Moldeadores y Modelistas;1902;Mejorar las condiciones del trabajo;Santander;SANTANDER;70;0;0;0;70;;;;
Sociedad de Socorros mutuos de los talleres de San Martín;1894;Socorro mutuo;Santander;SANTANDER;61;0;0;1;62;;;;
Asociación mutua de Socorros de la Dependencia mercantil;1900;Socorro mutuo;Santander;SANTANDER;85;0;0;25;110;;;;
Sociedad Protectora de Cocheros;1900;Socorro mutuo;Santander;SANTANDER;34;0;0;2;36;;;;
Agrupacion socialista;1885;Política de partido;Santander;SANTANDER;115;0;0;0;115;;;;
Juventud Socialista;1904;Política de partido;Santander;SANTANDER;60;0;0;0;60;;;;
Sociedad de Obreros canteros;1901;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;100;0;0;0;100;;;;
Sociedad de Obreros conserveros;1903;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;40;0;0;0;40;;;;
Sociedad de Obreros peones;1903;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;100;0;0;0;100;;;;
Sociedad de Obreros en hierro y demás metales;1904;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;55;0;0;0;55;;;;
Sociedad de resistencia de Obreros en general;1903;Mejorar las condiciones del trabajo;Castro Urdiales (mioño);SANTANDER;54;0;0;0;54;;;;
Agrupación Socialista;1901;Política de partido;Castro Urdiales (mioño);SANTANDER;35;0;0;0;35;;;;
La Defensa obreros panaderos;1903;Mejorar las condiciones del trabajo;Astillero;SANTANDER;30;0;0;0;30;;;;
Hijos del Trabajo;1889;Socorro mutuo;Astillero;SANTANDER;60;0;0;5;65;;;;
Juventud Socialista;1904;Politica de partido;Astillero;SANTANDER;50;0;0;0;50;;;;
Círculo Católico Obrero;1898;Acción católica;Astillero (guarnizo);SANTANDER;60;0;12;4;76;;;;
Sociedad Obrera;1902;Socorro mutuo;Colindres;SANTANDER;7;0;0;0;7;;;;
El Nivel;1903;Mejorar las condiciones del trabajo;Penagos (cabarceno);SANTANDER;155;0;0;0;155;;;;
La Igualdad Agrupacion socialista;1902;Politica de partido;Valle De Villaescusa (liano);SANTANDER;35;0;0;0;35;;;;
El Progreso;1904;Mejorar las condiciones del trabajo;Valle De Villaescusa (obregon);SANTANDER;65;0;0;0;65;;;;
Círculo Católico Obrerocooperativo de San Vicente Ferrer;1881;Acción católica;Valencia;VALENCIA;129;0;1;136;266;;;;
Patronato de la Juventud Obrera;1885;Acción católica;Valencia;VALENCIA;800;0;0;170;970;Tiene organizadas siete escuelas nocturnas;;;
La Constructora Valenciana obreros albañiles;1751;Mejorar las condiciones del trabajo;Valencia;VALENCIA;182;0;2;50;234;;;;
Sociedad Tipográfica;1882;Mejorar las condiciones del trabajo;Valencia;VALENCIA;40;0;0;0;40;;;;
Sociedad de Aserradores y Afiladores mecánicos;1888;Mejorar las condiciones del trabajo;Valencia;VALENCIA;374;0;0;0;374;;;;
Sociedad de Oficiales de sillas ordinarias;1888;Mejorar las condiciones del trabajo;Valencia;VALENCIA;50;0;0;0;50;;;;
Asoeiación de Obreros en general;1891;Mejorar las condiciones del trabajo;Valencia;VALENCIA;175;2;25;20;222;;;;
Sociedad de Confiteros y Pasteleros;1892;Mejorar las condiciones del trabajo;Valencia;VALENCIA;120;0;0;0;120;;;;
La Defensa Sociedad de afiladores;1899;Mejorar las condiciones del trabajo;Valencia;VALENCIA;72;0;0;0;72;;;;
El Porvenir Sociedad de obreros curtidores;1899;Mejorar las condiciones del trabajo;Valencia;VALENCIA;310;0;0;0;310;;;;
La Solidaridad Sociedad de ebanistas y oficios similares;1899;Mejorar las condiciones del trabajo;Valencia;VALENCIA;987;0;0;0;987;;;;
La Unión obreros carpinteros;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;247;0;2;0;249;;;;
Sociedad de Operarios de la Industria de bebidas gaseosas;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;120;0;0;0;120;;;;
Sociedad Litográfica;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;144;0;0;0;144;;;;
Sociedad de Broncistas Lampistas y similares;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;300;0;0;0;300;;;;
Sociedad de Maquinistas y Fogoneros de máquinas fijas;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;118;0;0;0;118;;;;
Sociedad de Obreros en el arte de varillajes para abanicos;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;350;0;0;0;350;;;;
La Fidelidad Sociedad de dependientes de cafes fondas etc;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;220;8;2;20;250;;;;
Sociedad de Constructores de carros y similares;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;180;0;0;0;180;;;;
Sociedad de Trabajadores de la elaboración del pan;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;551;0;3;0;554;;;;
Sociedad de Obreros tallistas;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;100;20;30;0;150;;;;
Sociedad de Obreros constructores de carruajes y similares;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;60;0;0;0;60;;;;
Sociedad de Dependientes peluquerosbarberos;1901;Mejorar las condiciones del trabajo;Valencia;VALENCIA;240;0;0;0;240;;;;
La Veloz Sociedad de cocheros;1901;Mejorar las condiciones del trabajo;Valencia;VALENCIA;269;0;0;0;269;;;;
Sociedad de Peineros;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;120;0;0;0;120;;;;
Sociedad de Tejedores de seda y ramos anexos;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;80;0;0;0;80;;;;
El Rubí Sociedad de plateros;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;124;0;0;0;124;;;;
La Gutenberg Sociedad de tipógrafos y encuadernadores;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;200;0;0;0;200;;;;
Unión Ultramarinocolonial de Dependientes;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;170;2;7;38;217;;;;
La Igualadora Sociedad de oficiales sastres;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;40;0;0;0;40;;;;
Sociedad de Obreros cerrajeros;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;146;0;0;14;160;;;;
Sociedad de Obreros talabarteros y similares;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;48;8;4;0;60;;;;
Sociedad de Obreros vidrieros y similares;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;54;0;0;0;54;;;;
Estampación Tipográfica;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;170;0;0;0;170;;;;
