NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
La Unión Sociedad de obreros albañHes;1901;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;28.0;;;;28.0;;;;;
Sociedad de Obreros de la industria textil;1901;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;34.0;;;;34.0;;;;;
La Emancipación Sociedad de obreros agricultores;1902;Mejorar las condiciones del trabajo;Medina Del Campo;VALLADOLID;168.0;;;;168.0;;;;;
La Verdad;1904;Mejorar las condiciones del trabajo;Medina De Rioseco;VALLADOLID;41.0;;;;41.0;;;;;
Sociedad Obrera;1901;Mejorar las condiciones del trabajo;Nava Del Rey;VALLADOLID;306.0;;;;306.0;;;;;
Asociación de Agricultores;1902;Mejorar las condiciones del trabajo;Castrejón;VALLADOLID;45.0;;;;45.0;;;;;
Círculo Católico de Obreros;1895;Acción católica;Esguevillas De Esgueva;VALLADOLID;79.0;;;1.0;80.0;;;;;
Asociación Obrera Agrícola;1901;Mejorar las condiciones del trabajo;La Seca;VALLADOLID;130.0;;;;130.0;;;;;
Círculo Católico de Patronos y Obreros;1904;Acción católica;La Unión;VALLADOLID;64.0;;;56.0;120.0;;;;;
Sociedad de Obreros agricolas;1900;Mejorar las condiciones del trabajo;La Unión;VALLADOLID;37.0;;13.0;20.0;70.0;;;;;
SocIedad de Obreros agricolas y similares;1902;Mejorar las condiciones del trabajo;Matapozuelos;VALLADOLID;90.0;;;;90.0;;;;;
Círculo Católico de Obreros de Santo Toribio Alfonso Mogrovejo;1904;Acción católica;Mayorga;VALLADOLID;259.0;;;109.0;368.0;;;;;
Sociedad de Obreros agricultores y similares;1904;Mejorar las condiciones del trabajo;Mayorga;VALLADOLID;144.0;;;;144.0;;;;;
Sociedad Obrera;1904;Mejorar las condiciones del trabajo;Melgar De Arriba;VALLADOLID;20.0;;;;20.0;;;;;
Sociedad Obrera;0;Tdero;Peñaflor;VALLADOLID;74.0;;;;74.0;;;;;
Asociación Obreroagricola;1902;Tdero;Pozaldez;VALLADOLID;40.0;;;;40.0;;;;;
Asociación Obrera Agrícola y Económica;1904;Tdero;Roales;VALLADOLID;45.0;;;;45.0;;;;;
La Virtud obreros agricultores;1902;Tdero;Rodilana;VALLADOLID;32.0;;;;32.0;;;;;
Sociedad Obrera Agrícola;1901;Tdero;Rueda;VALLADOLID;200.0;;;;200.0;;;;;
Sociedad de Obreros constructores de calzado y Oficios varios;1902;Tdero;Rueda;VALLADOLID;20.0;;;;20.0;;;;;
Sociedad caritativa de Socorros para obreros enfermos;1873;Socorro mutuo;Rueda;VALLADOLID;166.0;;;;166.0;;;;;
Sociedad obreros agricolas y similares;1904;Mejorar las condiciones del trabajo;San Martin De Valveni;VALLADOLID;13.0;;;;13.0;;;;;
Sociedad obrera agricola y Economica;1904;Mejorar las condiciones del trabajo;San Miguel;VALLADOLID;100.0;;;;100.0;;;;;
Asociacion Obrera;1903;Mejorar las condiciones del trabajo;Santervas De Campos;VALLADOLID;70.0;;8.0;14.0;92.0;;;;;
SocIedad de Obreros agricolas y similares;1903;Mejorar las condiciones del trabajo;Serrada;VALLADOLID;41.0;;;;41.0;;;;;
Sociedad de Obreros;1901;Mejorar las condiciones del trabajo;Tordehumos;VALLADOLID;50.0;;;;50.0;;;;;
Asociacion Obrera;1904;Mejorar las condiciones del trabajo;Valdunquillo;VALLADOLID;48.0;;;;48.0;;;;;
Asociacion Catolica de Obreros;1904;Acción católica;Villabañez;VALLADOLID;164.0;;;;164.0;;;;;
Asociacion de Trabajadores;1901;Mejorar las condiciones del trabajo;Villabragima;VALLADOLID;60.0;12.0;1.0;;73.0;;;;;
Sociedad de Obreros Agricultores y similares;1904;Mejorar las condiciones del trabajo;Villalba De Alcor;VALLADOLID;54.0;;;;54.0;;;;;
La Union Social;1904;Mejorar las condiciones del trabajo;Villanubla;VALLADOLID;72.0;;;;72.0;;;;;
La Caritativa;1904;Socorro mutuo;Zaraton;VALLADOLID;104.0;;36.0;;140.0;;;;;
La Nacional cargadores y descargadores del puerto;1903;Mejorar las condiciones del trabajo;Cartagena;MURCIA;90.0;;;;90.0;;;;;
La Marina boteros del puerto;1904;Mejorar las condiciones del trabajo;Cartagena;MURCIA;32.0;;;;32.0;;;;;
La Libertad vendedores de pescado;1904;Mejorar las condiciones del trabajo;Cartagena;MURCIA;8.0;1.0;;;9.0;;;;;
Centro de Estudios Sociales;1903;Instrucción;Cartagena;MURCIA;250.0;;;;250.0;;;;;
Sociedad de Hiladores y Rastrilladores;1903;Mejorar las condiciones del trabajo;Cieza;MURCIA;195.0;;;;195.0;;;;;
El Amparo del Obrero;1903;Socorro mutuo;La Unión;MURCIA;127.0;;;25.0;152.0;;;;;
La Unión Obrera;1901;Socorro mutuo;Lorca;MURCIA;456.0;;;12.0;468.0;;;;;
La Conquista del Derecho;1904;Mejorar las condiciones del trabajo;Yecla;MURCIA;380.0;;;;380.0;;;;;
La Fraternidad;1903;Socorro mutuo;Yecla;MURCIA;295.0;;;15.0;310.0;;;;;
El Gremio Unido hiladores;1904;Mejorar las condiciones del trabajo;Aguilas;MURCIA;87.0;;;;87.0;;;;;
La Igualdad rastrilladores;1904;Mejorar las condiciones del trabajo;Aguilas;MURCIA;47.0;;;;47.0;;;;;
La Protectora Obrera;1903;Socorro mutuo;Alcantarilla;MURCIA;41.0;;;;41.0;;;;;
Círculo Católico de Obreros;1903;Acción católica;Bullas;MURCIA;825.0;;5.0;84.0;914.0;;;;;
Hijós del Trabajo;1903;Cooperativa de crédito;Calasparra;MURCIA;45.0;;;;45.0;;;;;
La Esperanza;1901;Socorro mutuo;Calasparra;MURCIA;100.0;;;;100.0;;;;;
La Progresiva;1903;Cooperativa de crédito;Cehegín;MURCIA;46.0;;;;46.0;;;;;
La Fraternidad cargadores y descargadores;1904;Mejorar las condiciones del trabajo;Mazarrón;MURCIA;546.0;;;;546.0;;;;;
La Razón estivadores;1904;Mejorar las condiciones del trabajo;Mazarrón;MURCIA;193.0;;;;193.0;;;;;
La Prosperidad del Obrero;1903;Socorro mutuo;Mazarrón;MURCIA;300.0;;;;300.0;;;;;
La Protectora;1904;Socorro mutuo;Mazarrón;MURCIA;25.0;;1.0;4.0;30.0;;;;;
Los Hermanos;1904;Socorro mutuo;Mazarrón;MURCIA;50.0;;;2.0;52.0;;;;;
La Unión;1904;Socorro mutuo;San Pedro Del Pinatar;MURCIA;372.0;;;;372.0;;;;;
Unión y Trabajo;1900;Mejorar las condiciones del trabajo;Lugo;LUGO;16.0;;;;16.0;;;;;
La Unión carpinteros;1900;Mejorar las condiciones del trabajo;Lugo;LUGO;150.0;;;;150.0;;;;;
Sociedad de Canteros;1900;Mejorar las condiciones del trabajo;Lugo;LUGO;200.0;;;;200.0;;;;;
Sociedad instructiva de Dependientes de comercio;1901;Mejorar las condiciones del trabajo;Lugo;LUGO;42.0;;;;42.0;;;;;
La Esperanza ebanistas;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;45.0;;;;45.0;;;;;
Sociedad de Albañiles;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;60.0;;;;60.0;;;;;
Sociedad de Constructores de calzado;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;60.0;;;;60.0;;;;;
Sociedad de Oficios y profesiones varias;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;22.0;;;;22.0;;;;;
Sociedad de Obreros curtidores;1903;Mejorar las condiciones del trabajo;Lugo;LUGO;11.0;;;;11.0;;;;;
Centro de Sociedades Obreras;1902;Mejorar las condiciones del trabajo;Lugo;LUGO;1000.0;;;;1000.0;;;;;
Sociedad de Trabajadores;1897;Socorro mutuo;Monforte;LUGO;148.0;;2.0;50.0;200.0;;;;;
La Prosperidad;1903;Mejorar las condiciones del trabajo;Rivadeo;LUGO;73.0;;;;73.0;;;;;
Obreros de Vivero;1888;Socorro mutuo;Vivero;LUGO;95.0;2.0;1.0;12.0;112.0;;;;;
Agrupación Socialista;1904;Política de partido;Vivero;LUGO;14.0;;;;14.0;;;;;
La Fraternal;1903;Socorro mutuo;Cuenca;CUENCA;99.0;2.0;;62.0;163.0;;;;;
Esperanza del Obrero;1902;Socorro mutuo;Motilla Del Palaucar;CUENCA;188.0;;12.0;8.0;208.0;;;;;
Circulo Obrero Católico;1901;Acción católica;Barchin Del Hoyo;CUENCA;55.0;;;5.0;60.0;;;;;
La Fraternidad;1903;Socorro mutuo;Casas De Benítez;CUENCA;114.0;;3.0;10.0;127.0;;;;;
La Fraternidad;1901;Socorro mutuo;Casasimarro;CUENCA;209.0;;;;209.0;;;;;
La Unión;1902;Socorro mutuo;Quintanar Del Rey;CUENCA;213.0;;;27.0;240.0;;;;;
El Porvenir del Obrero;1902;Socorro mutuo;Sisante;CUENCA;273.0;1.0;;10.0;284.0;;;;;
La Esperanza;1902;Socorro mutuo;Tévar;CUENCA;78.0;;;6.0;84.0;;;;;
LOClCdad Obrera de Socorros mutuos;1899;Socorro mutuo;Villanueva De La Jara;CUENCA;339.0;;2.0;13.0;354.0;;;;;
La Unión Ferroviaria obreros y empleados de los ferrocarriles Andaluces;1899;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;25.0;;;;25.0;;;;;
Asociación del Arte de Imprimir y similares;1900;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;70.0;;;;70.0;;;;;
Sociedad de Oficiales y Ayudantes de Confitería y Pastelería;1900;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;67.0;;;;67.0;;;;;
Porvenir en el Trabajo albaniles;1900;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;2600.0;;;;2600.0;;;;;
La Unión hortelanos;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;52.0;;;;52.0;;;;;
Senefelder litógrafos;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;53.0;;2.0;;55.0;;;;;
El Progreso carpinteros y ebanistas;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;372.0;;;;372.0;;;;;
Sociedad de Pintores;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;100.0;;;;100.0;;;;;
Fahon carreros;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;200.0;;1.0;;201.0;;;;;
Sociedad de Esparteros;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;22.0;;;;22.0;;;;;
La Verdad en el Trabajo albañiles;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;200.0;;;;200.0;;;;;
La Uva agricultores;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;102.0;;;;102.0;;;;;
La Vegetación agricultores;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;341.0;;3.0;9.0;353.0;;;;;
Sociedad de Dependientes de comercio;1903;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;330.0;;12.0;;342.0;;;;;
El Cimiento;1904;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;25.0;;;;25.0;;;;;
Unión Maritima estivadores del puerto;1904;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;150.0;;;;150.0;;;;;
Federación de las Sociedades agrícolas andaluzas;1901;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;3000.0;;;;3000.0;;;;;
Federación de Sociedades Obreras;1902;Mejorar las condiciones de trabajo;Málaga;MÁLAGA;;;;;0.0;;;;;
Asociación Benéfica Obrera;1900;Socorro mutuo;Málaga;MÁLAGA;1700.0;;;;1700.0;;;;;
La Unión Social agrupación socialista;1885;Política de partido;Málaga;MÁLAGA;92.0;;;;92.0;;;;;
Círculo Republicano Instructivo Obrero de sexto distrito;1904;Política de partido;Málaga;MÁLAGA;150.0;;;;150.0;;;;;
Juventud Socialista;1904;Política de partido;Málaga;MÁLAGA;20.0;;;;20.0;;;;;
Adelante;1899;Instrucción y recreo;Málaga;MÁLAGA;25.0;;;;25.0;;;;;
Centro Obrero del barrio de San Rafael;1903;Instrucción y recreo;Málaga;MÁLAGA;52.0;;1.0;;53.0;;;;;
Germinal Obrera;1902;Mejorar las condiciones del trabajo;Antequera (villanueva De La Concepción);MÁLAGA;150.0;;;;150.0;;;;;
Los Esclavos del Terruno;1904;Mejorar las condiciones del trabajo;Campillos;MÁLAGA;1003.0;;;;1003.0;;;;;
Mar y Tierra;1902;Mejorar las condiciones del trabajo;Marbella;MÁLAGA;150.0;;;;150.0;;;;;
Sociedad Obrera de Instrucción y Socorros mutuos;1902;Socorro mutuo;Marbella;MÁLAGA;252.0;;;1.0;253.0;;;;;
Sociedad de Obreros agricultores;1899;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;34.0;;;;34.0;;;;;
Las Ocho Horas albañiles;1903;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;135.0;;1.0;;136.0;;;;;
Sociedad de Obreros agricultores;1901;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;65.0;;;;65.0;;;;;
La Obra obreros alpargateros;1904;Mejorar las condiciones del trabajo;Ronda;MÁLAGA;21.0;;;;21.0;;;;;
Agrupacion Socialista;1893;Política de partido;Ldero;MÁLAGA;12.0;;;;12.0;;;;;
El Sarmiento agricultores y sImIlares;1902;Mejorar las condiciones del trabajo;Vélez Málaga (chilehes);MÁLAGA;50.0;;;;50.0;;;;;
La Mar pescadores;1902;Mejorar las condiciones del trabajo;Vélez Málaga (torre Del Mar);MÁLAGA;117.0;;;;117.0;;;;;
Artes y Oficios;1902;Mejorar las condiciones del trabajo;Vélez Málaga (torre Del Mar);MÁLAGA;20.0;9.0;3.0;2.0;34.0;;;;;
La Lucha;1901;Mejorar las condiciones del trabajo;Vélezmálaga (valdés);MÁLAGA;132.0;;3.0;9.0;144.0;;;;;
La Alfarnateña;1903;Mejorar las condiciones del trabajo;Alfarnate;MÁLAGA;487.0;;;;487.0;;;;;
El Ideal;0;Mejorar las condiciones del trabajo;Almogia;MÁLAGA;1011.0;;;;1011.0;;;;;
El Universo agricultores;1902;Mejorar las condiciones del trabajo;Almogia;MÁLAGA;205.0;;;;205.0;;;;;
La Agricultura;1901;Mejorar las condiciones del trabajo;Alozaina;MÁLAGA;680.0;;;;680.0;;;;;
Da Redención del Campesino;1903;Mejorar las condiciones del trabajo;Benamocarra;MÁLAGA;114.0;;;;114.0;;;;;
Circulo Obrero Republicano;1903;Política de partido;Benarnocarra;;26.0;;2.0;;28.0;;;;;
La Tierra;1901;Mejorar las condiciones del trabajo;Benagalbón;;50.0;;;;50.0;;;;;
La Libertad;1903;Mejorar las condiciones del trabajo;Benagalbón;;50.0;;;;50.0;;;;;
Union;1901;Mejorar las condiciones del trabajo;Campanillas;;113.0;;3.0;9.0;125.0;;;;;
La Sabora agricultores y similares;1901;Mejorar las condiciones del trabajo;Cañete La Real;;130.0;;;;130.0;;;;;
Circulo Republicano Instructivo Obrero;1904;Política de partido;Casabermeja;;157.0;;;;157.0;;;;;
La Antorcha;1901;Mejorar las condiciones del trabajo;Casarabonela;;800.0;;;;800.0;;;;;
El Genil;1903;Mejorar las condiciones del trabajo;Cuevas Bajas;;154.0;;;;154.0;;;;;
Unión Benéfica Obrera agrupación socialista;1904;Política de partido;Cuevas De San Marcos;;10.0;;;;10.0;;;;;
Círculo Republicano Obrero;1901;Política de partido;Frigiliana;;92.0;;;2.0;94.0;;;;;
Circulo Obrero Republicano;1903;Política de partido;Fuengirola;;390.0;8.0;2.0;25.0;425.0;;;;;
La Verdad;1902;Mejorar las condiciones del trabajo;Guaro;;25.0;;;;25.0;;;;;
La Madrugadora;1902;Mejorar las condiciones del trabajo;Iznate;;170.0;;;;170.0;;;;;
La Revancha;1902;Mejorar las condiciones del trabajo;Nerja;;5.0;;;;5.0;;;;;
El Productor;1903;Mejorar las condiciones del trabajo;Nerja;;93.0;;;;93.0;;;;;
La Moral agricultores;1902;Mejorar las condiciones del trabajo;Peñarrubia;;175.0;16.0;10.0;6.0;207.0;;;;;
Centro Republicano Obrero;1903;Política de partido;Periana;;72.0;;;;72.0;;;;;
La Bienhechora;1904;Instrucción;Pizarra;;45.0;;5.0;10.0;60.0;;;;;
La Laboriosidad;1902;Instrucción;Ríogordo;;200.0;;;;200.0;;;;;
La Opinión de la Costa;1901;Mejorar las condiciones del trabajo;Sedella;;181.0;10.0;;1.0;192.0;;;;;
La Estrella agricultores;1903;Mejorar las condiciones del trabajo;Teba;;400.0;;;;400.0;;;;;
El Progreso Social;1904;Mejorar las condiciones del trabajo;Teba;;40.0;;;;40.0;;;;;
El Adelanto;1901;Mejorar las condiciones del trabajo;Totalán;;356.0;;3.0;1.0;360.0;;;;;
La Evolucion;1901;Mejorar las condiciones del trabajo;Villanueva Del Rosario;;234.0;;;;234.0;;;;;
La Benéfica maquinistas y fogoneros del ferrocarril;1886;Mejorar las condiciones del trabajo;Leon;LEON;200.0;;;;200.0;;;;;
Gremio de Curtidores;1900;Mejorar las condiciones del trabajo;Leon;LEON;20.0;;;;20.0;;;;;
Sociedad de Obreros constructores de calzado;1900;Mejorar las condiciones del trabajo;Leon;LEON;34.0;;;;34.0;;;;;
Sociedad de Carpinteros;1900;Mejorar las condiciones del trabajo;Leon;LEON;30.0;;;;30.0;;;;;
Sociedad de Obrerós albañiles;1900;Mejorar las condiciones del trabajo;Leon;LEON;79.0;;1.0;;80.0;;;;;
El Progreso canteros marmolistas y similares;1900;Mejorar las condiciones del trabajo;Leon;LEON;30.0;;;;30.0;;;;;
Sociedad de resistencia de Obreros peones;1902;Mejorar las condiciones del trabajo;Leon;LEON;68.0;;;;68.0;;;;;
Círculo Católico de Obreros;1900;Acción católica;Astorga;LEON;147.0;20.0;3.0;8.0;178.0;;;;;
La Redentora mineros;1903;Mejorar las condiciones del trabajo;Ciliera;LEON;50.0;;;;50.0;;;;;
Sociedad Obrera agrícola;1904;Mejorar las condiciones del trabajo;Gordoncillo;LEON;21.0;;;;21.0;;;;;
Sociedad Obrera agrícola;1904;Mejorar las condiciones del trabajo;Grajal De Campos;LEON;150.0;;;;150.0;;;;;
Sociedad Obrera agrícola;1894;Mejorar las condiciones del trabajo;Galleguillos D Campos;LEON;;;;;0.0;;;;;
Sociedad agrícola;1904;Mejorar las condiciones del trabajo;Galleguillos De Campos (arenillas De Valderaduey);LEON;34.0;;;;34.0;;;;;
La Primera;1904;Mejorar las condiciones del trabajo;La Pola De Gordón;LEON;22.0;;;2.0;24.0;;;;;
Agrupación Socialista Obrera;1904;Política de partido;Pozuelo Del Paramo;LEON;15.0;;;;15.0;;;;;
Agrupación Socialista Obrera;1904;Política de partido;San Adrián Del Valle;LEON;16.0;;;;16.0;;;;;
Sociedad Obrera;1904;Mejorar las condiciones del trabajo;Valderas;LEON;15.0;;;;15.0;;;;;
Asociación Obrera;1904;Mejorar las condiciones del trabajo;Villafer;LEON;45.0;12.0;6.0;7.0;70.0;;;;;
Circulo Católico de Obreros de San José;1904;Acción católica;Santander;SANTANDER;674.0;;3.0;450.0;1127.0;;;;;
Sociedad de Impresores Litógrafos y Encuadernadores;1883;Mejorar las condiciones del trabajo;Santander;SANTANDER;105.0;;;;105.0;;;;;
Sociedad de Obreros panaderos;1889;Mejorar las condiciones del trabajo;Santander;SANTANDER;43.0;;;;43.0;;;;;
Sociedad de resistencia de Carpinteros;1899;Mejorar las condiciones del trabajo;Santander;SANTANDER;181.0;;;;181.0;;;;;
Unión de los Lateros montañeses;1899;Mejorar las condiciones del trabajo;Santander;SANTANDER;70.0;;;;70.0;;;;;
El Fígaro oficiales peluqueros y barberos;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;42.0;;;;42.0;;;;;
Sociedad de Mujeres conserveras;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;250.0;;;;250.0;;;;;
Sociedad de Obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;37.0;;;;37.0;;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;43.0;;;;43.0;;;;;
Sociedad de Trabajadoresdel muelle;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;260.0;;;;260.0;;;;;
Sociedad de Obreros curtidores;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;;;;;;;;;;
Sociedad de Obreros marmolistas y similares;1900;Mejorar las condiciones del trabajo;Santander;SANTANDER;180.0;;;;180.0;;;;;
Sociedad de Obreros del gas y de la electricidad;1901;Mejorar las condiciones del trabajo;Santander;SANTANDER;37.0;;;;37.0;;;;;
Unión Cantábrica de Camareros y Cocineros;1901;Mejorar las condiciones del trabajo;Santander;SANTANDER;151.0;;1.0;4.0;156.0;;;;;
Sociedad de Aserradores mecánicos;1902;Mejorar las condiciones del trabajo;Santander;SANTANDER;35.0;;;;35.0;;;;;
Sociedad de Moldeadores y Modelistas;1902;Mejorar las condiciones del trabajo;Santander;SANTANDER;70.0;;;;70.0;;;;;
Sociedad de Socorros mutuos de los talleres de San Martín;1894;Socorro mutuo;Santander;SANTANDER;61.0;;;1.0;62.0;;;;;
Asociación mutua de Socorros de la Dependencia mercantil;1900;Socorro mutuo;Santander;SANTANDER;85.0;;;25.0;110.0;;;;;
Sociedad Protectora de Cocheros;1900;Socorro mutuo;Santander;SANTANDER;34.0;;;2.0;36.0;;;;;
Agrupacion socialista;1885;Política de partido;Santander;SANTANDER;115.0;;;;115.0;;;;;
Juventud Socialista;1904;Política de partido;Santander;SANTANDER;60.0;;;;60.0;;;;;
Sociedad de Obreros canteros;1901;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;100.0;;;;100.0;;;;;
Sociedad de Obreros conserveros;1903;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;40.0;;;;40.0;;;;;
Sociedad de Obreros peones;1903;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;100.0;;;;100.0;;;;;
Sociedad de Obreros en hierro y demás metales;1904;Mejorar las condiciones del trabajo;Castrourdiales;SANTANDER;55.0;;;;55.0;;;;;
Sociedad de resistencia de Obreros en general;1903;Mejorar las condiciones del trabajo;Castro Urdiales (mioño);SANTANDER;54.0;;;;54.0;;;;;
Agrupación Socialista;1901;Política de partido;Castro Urdiales (mioño);SANTANDER;35.0;;;;35.0;;;;;
La Defensa obreros panaderos;1903;Mejorar las condiciones del trabajo;Astillero;SANTANDER;30.0;;;;30.0;;;;;
Hijos del Trabajo;1889;Socorro mutuo;Astillero;SANTANDER;60.0;;;5.0;65.0;;;;;
Juventud Socialista;1904;Politica de partido;Astillero;SANTANDER;50.0;;;;50.0;;;;;
Círculo Católico Obrero;1898;Acción católica;Astillero (guarnizo);SANTANDER;60.0;;12.0;4.0;76.0;;;;;
Sociedad Obrera;1902;Socorro mutuo;Colindres;SANTANDER;7.0;;;;7.0;;;;;
El Nivel;1903;Mejorar las condiciones del trabajo;Penagos (cabarceno);SANTANDER;155.0;;;;155.0;;;;;
La Igualdad Agrupacion socialista;1902;Politica de partido;Valle De Villaescusa (liano);SANTANDER;35.0;;;;35.0;;;;;
El Progreso;1904;Mejorar las condiciones del trabajo;Valle De Villaescusa (obregon);SANTANDER;65.0;;;;65.0;;;;;
Círculo Católico Obrerocooperativo de San Vicente Ferrer;1881;Acción católica;Valencia;VALENCIA;129.0;;1.0;136.0;266.0;;;;;
Patronato de la Juventud Obrera;1885;Acción católica;Valencia;VALENCIA;800.0;;;170.0;970.0;Tiene organizadas siete escuelas nocturnas;;;;
La Constructora Valenciana obreros albañiles;1751;Mejorar las condiciones del trabajo;Valencia;VALENCIA;182.0;;2.0;50.0;234.0;;;;;
Sociedad Tipográfica;1882;Mejorar las condiciones del trabajo;Valencia;VALENCIA;40.0;;;;40.0;;;;;
Sociedad de Aserradores y Afiladores mecánicos;1888;Mejorar las condiciones del trabajo;Valencia;VALENCIA;374.0;;;;374.0;;;;;
Sociedad de Oficiales de sillas ordinarias;1888;Mejorar las condiciones del trabajo;Valencia;VALENCIA;50.0;;;;50.0;;;;;
Asoeiación de Obreros en general;1891;Mejorar las condiciones del trabajo;Valencia;VALENCIA;175.0;2.0;25.0;20.0;222.0;;;;;
Sociedad de Confiteros y Pasteleros;1892;Mejorar las condiciones del trabajo;Valencia;VALENCIA;120.0;;;;120.0;;;;;
La Defensa Sociedad de afiladores;1899;Mejorar las condiciones del trabajo;Valencia;VALENCIA;72.0;;;;72.0;;;;;
El Porvenir Sociedad de obreros curtidores;1899;Mejorar las condiciones del trabajo;Valencia;VALENCIA;310.0;;;;310.0;;;;;
La Solidaridad Sociedad de ebanistas y oficios similares;1899;Mejorar las condiciones del trabajo;Valencia;VALENCIA;987.0;;;;987.0;;;;;
La Unión obreros carpinteros;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;247.0;;2.0;;249.0;;;;;
Sociedad de Operarios de la Industria de bebidas gaseosas;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;120.0;;;;120.0;;;;;
Sociedad Litográfica;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;144.0;;;;144.0;;;;;
Sociedad de Broncistas Lampistas y similares;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;300.0;;;;300.0;;;;;
Sociedad de Maquinistas y Fogoneros de máquinas fijas;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;118.0;;;;118.0;;;;;
Sociedad de Obreros en el arte de varillajes para abanicos;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;350.0;;;;350.0;;;;;
La Fidelidad Sociedad de dependientes de cafes fondas etc;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;220.0;8.0;2.0;20.0;250.0;;;;;
Sociedad de Constructores de carros y similares;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;180.0;;;;180.0;;;;;
Sociedad de Trabajadores de la elaboración del pan;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;551.0;;3.0;;554.0;;;;;
Sociedad de Obreros tallistas;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;100.0;20.0;30.0;;150.0;;;;;
Sociedad de Obreros constructores de carruajes y similares;1900;Mejorar las condiciones del trabajo;Valencia;VALENCIA;60.0;;;;60.0;;;;;
Sociedad de Dependientes peluquerosbarberos;1901;Mejorar las condiciones del trabajo;Valencia;VALENCIA;240.0;;;;240.0;;;;;
La Veloz Sociedad de cocheros;1901;Mejorar las condiciones del trabajo;Valencia;VALENCIA;269.0;;;;269.0;;;;;
Sociedad de Peineros;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;120.0;;;;120.0;;;;;
Sociedad de Tejedores de seda y ramos anexos;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;80.0;;;;80.0;;;;;
El Rubí Sociedad de plateros;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;124.0;;;;124.0;;;;;
La Gutenberg Sociedad de tipógrafos y encuadernadores;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;200.0;;;;200.0;;;;;
Unión Ultramarinocolonial de Dependientes;1902;Mejorar las condiciones del trabajo;Valencia;VALENCIA;170.0;2.0;7.0;38.0;217.0;;;;;
La Igualadora Sociedad de oficiales sastres;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;40.0;;;;40.0;;;;;
Sociedad de Obreros cerrajeros;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;146.0;;;14.0;160.0;;;;;
Sociedad de Obreros talabarteros y similares;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;48.0;8.0;4.0;;60.0;;;;;
Sociedad de Obreros vidrieros y similares;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;54.0;;;;54.0;;;;;
